Date	App Name	App Apple Identifier	Event	Page Type	Source Type	Engagement Type	Device	Platform Version	Territory	Counts	Unique Counts
2026-07-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	PH	1	1
2026-03-16	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 26.3	KR	6	1
2026-07-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-03-16	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.4	KR	2	1
2026-07-19	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.4	KR	1	1
2026-06-09	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	US	1	1
2026-06-28	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	US	1	1
2026-03-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	BR	1	1
2026-06-28	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 18.7	US	1	1
2026-03-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	DE	1	1
2026-07-10	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-06-06	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	US	2	1
2026-05-16	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.4	US	1	1
2026-04-27	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.3	US	1	1
2026-05-19	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	LA	1	1
2026-04-27	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.3	KR	2	2
2026-04-09	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 16.2	BR	1	1
2026-04-27	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 26.3	KR	1	1
2026-04-09	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.3	US	1	1
2026-06-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	KR	2	1
2026-04-09	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	US	1	1
2026-06-26	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	US	1	1
2026-05-03	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	JP	1	1
2026-05-02	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.3	GB	2	1
2026-04-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	DE	1	1
2026-05-02	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	US	1	1
2026-04-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-03-18	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 26.3	KR	1	1
2026-04-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	FR	1	1
2026-03-18	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.3	KR	1	1
2026-04-21	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.3	KR	1	1
2026-03-30	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.3	KR	1	1
2026-07-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	IE	3	1
2026-06-07	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.3	CA	1	1
2026-07-21	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	KR	1	1
2026-03-20	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 10.3	CA	2	1
2026-07-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	VN	2	1
2026-05-13	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	IT	1	1
2026-07-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-05-13	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.4	US	1	1
2026-07-21	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	IE	1	1
2026-04-11	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	US	1	1
2026-07-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	CN	1	1
2026-07-01	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	AU	1	1
2026-05-31	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.6	US	2	2
2026-07-01	Sleep Tech	6757299435	Page view	Product page	App Store search		Desktop	macOS 26.5	US	1	1
2026-05-31	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	US	1	1
2026-07-01	Sleep Tech	6757299435	Impression	No page	App Store search		Desktop	macOS 26.5	US	1	1
2026-05-31	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	5	2
2026-07-01	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.4	US	1	1
2026-05-31	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.5	US	1	1
2026-04-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	2	1
2026-07-16	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.5	KR	5	1
2026-07-06	Sleep Tech	6757299435	Impression	No page	App Store search		Desktop	macOS 26.5	FR	1	1
2026-07-16	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-07-06	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	TH	1	1
2026-07-16	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	3	2
2026-05-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	US	1	1
2026-07-16	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	FR	2	1
2026-06-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	US	4	1
2026-05-22	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	US	1	1
2026-06-15	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-03-09	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	4	1
2026-06-15	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-03-09	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 26.3	KR	1	1
2026-03-04	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 18.5	KR	1	1
2026-03-09	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.3	KR	3	1
2026-03-04	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	BR	1	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	GT	2	1
2026-03-04	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.5	KR	1	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	GB	1	1
2026-07-03	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	MX	2	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		Desktop	macOS 26.2	US	2	1
2026-03-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	NP	1	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.5	IL	1	1
2026-03-17	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.3	US	1	1
2026-07-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.6	US	1	1
2026-03-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	2	2
2026-05-21	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	US	1	1
2026-05-08	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	US	1	1
2026-05-21	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 17.7	US	1	1
2026-05-05	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.1	US	1	1
2026-04-23	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	US	1	1
2026-05-09	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	ID	1	1
2026-04-23	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 17.3	CN	1	1
2026-05-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPad	iOS 26.4	US	2	1
2026-04-23	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 17.3	CN	2	1
2026-05-24	Sleep Tech	6757299435	Page view	Product page	App Store search		iPad	iOS 26.4	US	3	1
2026-04-23	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.3	AU	1	1
2026-05-30	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	US	1	1
2026-04-23	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	AU	3	1
2026-05-30	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	JP	1	1
2026-04-24	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.3	KR	1	1
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-04-24	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.3	KR	1	1
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 15.8	DO	1	1
2026-04-24	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	IQ	1	1
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		Desktop	macOS 26.1	BY	1	1
2026-06-05	Sleep Tech	6757299435	Impression	No page	App Store browse		iPhone	iOS 26.5	KR	1	1
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.6	GB	1	1
2026-06-05	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-07-17	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-05-12	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.4	GB	1	1
2026-07-17	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	KR	2	1
2026-03-07	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	BR	2	1
2026-07-17	Sleep Tech	6757299435	Page view	Product page	App Store browse		iPhone	iOS 26.5	KR	1	1
2026-05-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	VN	1	1
2026-07-17	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	SA	2	1
2026-05-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	ID	1	1
2026-07-17	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.5	KR	4	1
2026-06-11	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	JP	2	1
2026-07-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	KR	1	1
2026-06-11	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	JP	1	1
2026-07-18	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	RU	1	1
2026-03-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	KR	2	1
2026-03-29	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-03-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.5	KR	1	1
2026-03-29	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-03-26	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 18.5	KR	1	1
2026-05-23	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	US	1	1
2026-03-26	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-06-08	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	DE	2	2
2026-03-26	Sleep Tech	6757299435	Page view	Product page	Web referrer		iPhone	iOS 26.4	KR	2	1
2026-06-08	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.5	US	3	2
2026-05-11	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	BR	2	1
2026-06-08	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.5	US	3	2
2026-05-11	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	US	1	1
2026-03-03	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.2	KR	2	1
2026-07-09	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.3	KR	1	1
2026-03-03	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.4	KR	16	1
2026-07-09	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.7	US	1	1
2026-03-03	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 26.4	KR	7	1
2026-07-09	Sleep Tech	6757299435	Impression	No page	App Store search		iPhone	iOS 18.6	KR	2	1
2026-03-03	Sleep Tech	6757299435	Page view	Product page	App Store search		iPhone	iOS 26.2	KR	2	1
2026-07-09	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 18.6	KR	1	1
2026-07-14	Sleep Tech	6757299435	Page view	Product page	App referrer		iPhone	iOS 26.5	KR	3	3
2026-0
